,Label
0,Không biết
1,Neutral
2,Negative
3,Negative
4,Negative
5,Positive
6,Neutral
7,Negative.
8,Neutral
9,Negative
10,Neutral
11,Neutral
12,Negative
13,Không biết
14,Negative
15,Neutral.
16,Nhãn: Negative.
17,Neutral
18,Neutral
19,Neutral
20,Negative
21,Negative.
22,Neutral
23,Unknown
24,Neutral
25,Nhãn: Positive.
26,Không biết
27,Neutral
28,Neutral
29,Unknown
30,Negative
31,Không biết
32,Unknown
33,Negative
34,Neutral
35,Negative.
36,Neutral
37,Negative
38,Neutral
39,Negative
40,Neutral
41,Negative.
42,Negative
43,Neutral
44,Negative
45,Negative
46,Nhãn: Negative
47,Neutral
48,Không biết
49,Unknown
